611.6737017827186,925.9530732374656,1109.7449307343024,1
986.9987247073351,55.45159980804304,988.5551894027856,1
401.6961480180811,517.1162111628736,654.8045289855667,1
309.8631916484519,653.5478214706908,715.458884252042,0
411.0461732431464,677.2589196765415,789.0486488426642,0
920.6918791759939,360.4080859173706,988.7201448211955,1
344.9041676328196,584.2148296543317,678.4289587263561,1
428.9406290342821,508.39033281373827,663.1582657781396,0
155.70190072308154,136.7316200512858,205.08934287216866,0
79.25787891995628,451.0819272829615,459.7852547468636,0
438.1229645881306,520.9580006408816,686.763447680815,0
232.3635329614656,129.50165110411115,265.25691686657206,0
768.0598193934901,50.3034843448027,767.7350884800152,0
875.5597090740943,482.32522914454034,998.6703759109796,0
882.890447072962,532.0845812756871,1034.3260763020785,0
128.17073578017414,133.28111702172396,193.67919975017864,0
812.1434080029817,618.6588269553499,1020.9386168288802,1
177.01775179954748,355.52381990147506,397.1554745556237,1
224.46920224124412,428.3138358755818,485.40808512298975,0
164.40259553096047,60.69752655916727,175.2495453566639,1
473.1222570808382,92.14606085498478,482.011998477587,1
130.51193302918696,307.1114214393605,327.7883328330514,0
434.7338305624483,471.67750721591716,638.8647237310604,0
763.1043382032728,66.80701324238203,766.0231119248444,1
507.7713829992091,435.77452486072286,662.7588279362964,0
349.35380643076144,373.88200415075767,511.6989692147612,1
413.4288635668695,12.63325260840542,405.114206274156,0
585.7421159387264,780.0177540722598,977.2020196464673,0
395.96983849405586,481.7727469892591,615.4810118538497,0
992.8684629056876,461.1068345678589,1094.7179077360038,1
422.7085162034826,908.0008887809672,1000.4229964379136,0
696.0063456116404,45.61820249362669,700.9738219689243,0
965.3844632645322,640.6260333926232,1154.908340771087,0
899.1997765220233,164.7581043395594,914.1692792053459,1
985.7937906092415,699.9464926086506,1209.0138502593295,1
901.3761390939179,110.42409594400881,908.516012207069,0
394.5888313972319,773.7195697144215,868.5288241748242,1
302.69921492778064,667.6263539943268,739.9357229036818,0
504.94416016938624,582.8821510374124,772.3059010333756,0
868.3092269192063,939.7718191307908,1289.1190854977724,0
895.4124716103629,694.34745562755,1133.0851174787495,1
786.6553733212148,568.4548962743809,970.5501766902404,1
720.3325888008577,997.8129172555308,1230.6541578894285,1
292.85763885245376,57.95671691893656,308.45658114281036,0
395.1465891699666,164.93223307494077,428.1862543797324,1
770.1153952052922,909.8406326811951,1201.4633993735392,0
674.0461620189016,407.4881065299041,789.1612586917211,0
561.6284303079109,667.9882100832458,872.7168742154275,1
793.5457062540371,155.60082122295705,809.9459809638726,0
488.78212843720394,873.4522152405505,1008.2196722654063,0
862.6816983141057,802.4220061185305,1180.402383902372,0
834.2913987604071,324.5259825651081,893.182448550659,0
658.5746283927898,962.7301994997168,1168.8131179543009,0
675.0209544300802,754.4066502275616,1005.4927531987407,0
80.27841593808915,332.59113712784415,347.2678895821166,0
373.4216243421127,698.1188019759282,791.715587315677,1
145.97384929723546,186.7807749249706,237.92579443890966,0
411.0488917970806,267.424189512855,490.3844293859823,1
678.231411867305,294.92695087581257,739.5807963951079,1
832.6774000589194,682.9882072674746,1072.7501677668533,0
515.1212346143093,613.7414292935279,801.2667648054752,1
138.85086909237498,678.2624986889837,692.3290987496708,1
724.7629601161875,422.1485311912983,838.7435428921935,1
102.95931447082185,75.35971920367224,133.98194397599505,0
413.6472561750687,581.0701632541095,710.6042051031143,0
15.516555522959163,236.95801106359693,237.46549749913734,1
