47.556282392998014,12.50046686301458,47.802167300213995,0
80.8325478347017,16.919360086200985,78.63186392814579,0
88.44852798556647,44.676007873491756,100.40579922563877,0
17.603998705501688,98.35268657391163,92.05423202524119,0
32.33762093808063,10.227620468806641,26.89219970728223,0
80.28355759718495,58.409595582698884,99.2830825296785,1
29.976847671264505,6.296702676637556,30.631027748088552,1
68.99062941538918,52.26057174723119,86.54983712566455,1
31.546939100311732,9.594783346290992,26.270101554533454,0
16.262511600360263,25.505911398230342,26.892218347130406,0
17.603998705501688,98.35268657391163,92.66733708616552,0
24.684153324555467,95.43156704305767,91.43803058591193,0
31.546939100311732,9.594783346290992,32.97376584591211,1
60.61899964175055,97.9187554010045,115.16399514105223,1
84.6757067760943,31.774525574342004,90.44111782538745,1
31.257417128893504,27.23234441593172,51.05336910467051,0
57.75431377585974,31.708889487492755,65.88637516399343,1
80.36191919747918,47.231305054534545,96.60861856341008,0
74.56111775831705,75.25223556776952,105.93516526308295,1
37.24050173501943,30.55221994932684,48.16942093598417,1
3.3634177633591444,90.11284670797737,90.1755938204252,1
40.349075322048655,92.70600726933232,105.07325389746009,0
61.78972748742305,96.12613923976593,114.27250355231074,1
36.51528523168918,51.31474261300231,72.56323240007086,0
24.684153324555467,95.43156704305767,98.5722649310838,1
70.24420512511038,61.28255689186024,91.12509029917183,0
89.80241380227889,25.081420736821393,90.50631498136558,0
79.84638375342449,58.34555373581076,98.89210605117839,1
57.75431377585974,31.708889487492755,63.12420079349523,0
31.546939100311732,9.594783346290992,32.97376584591211,1
89.20911821497887,58.87292934124472,106.8844637069077,1
90.95576771431834,70.18501797659331,114.88641533652167,1
5.664566466481647,18.568639196915647,19.413440572923196,1
60.32964688595621,49.10738020938362,77.78946641038956,1
70.09015032693881,4.8156613508247625,68.16426318304191,0
60.32964688595621,49.10738020938362,77.78946641038956,1
30.41711079184334,33.13877280025284,44.981984078406875,1
69.15904002889472,20.364230556652664,78.60339075525718,0
22.778249848772138,85.9316882152862,88.89940216729381,1
3.3634177633591444,90.11284670797737,92.96857893827598,0
69.31406907301519,73.87399864707717,101.30058167437679,1
70.09015032693881,4.8156613508247625,62.80011816543948,0
27.000840858433474,42.15986596238045,46.90584589496189,0
84.45096153886024,43.851763809475756,87.54526880783257,0
26.817314027214866,77.60470816341224,82.1076065950204,1
10.437938724164052,32.79967430146758,32.45718480449526,0
60.32964688595621,49.10738020938362,77.78946641038956,1
81.83637164635053,58.35506439800972,100.51121959828896,1
22.778249848772138,85.9316882152862,88.89940216729381,1
53.501602761585346,86.91692211014008,95.38118289616608,0
74.16550664086489,36.203842410736996,88.54842245475012,0
80.8325478347017,16.919360086200985,72.9432402091494,0
65.70446889059086,3.5937764353372037,58.998355898785455,0
51.06914070024725,55.845995295614216,75.67583711079392,1
60.32964688595621,49.10738020938362,77.78946641038956,1
65.70446889059086,3.5937764353372037,68.50529478140079,0
10.437938724164052,32.79967430146758,34.42047645067913,1
56.493191020863506,46.397413440273525,73.10403959883098,1
61.78972748742305,96.12613923976593,106.73180108915729,0
53.501602761585346,86.91692211014008,102.06357257689265,1
90.95576771431834,70.18501797659331,114.88641533652167,1
32.33762093808063,10.227620468806641,28.69471343806386,0
2.309963460112552,51.86813151516891,44.440594188897336,0
55.94508870896286,84.09588220739369,101.00480362286517,1
