19.11583863354327,89.05808406393984,91.08653920203271,1
27.455558263164548,74.25178595284578,77.95975770588508,0
78.98648000663418,53.6310286988117,95.47330131052966,1
62.57119308083728,15.97321426118783,74.2627682270959,0
19.517963898769608,10.900915368290132,22.35577935613737,1
82.4772822419154,88.20255170430794,122.85915542023056,0
56.07031802155004,5.861660927035761,61.899447184956855,0
79.23238754122463,11.638774131602714,80.08265916394929,1
32.895126747298534,36.22662664255451,48.93319774570098,1
41.844006580126624,7.254574039910722,47.71304554338361,0
69.79721582864286,58.01459018019391,91.9288926604062,0
50.54286853763359,64.60712493932772,77.85247998872542,0
47.97397113165084,67.34175915767854,82.68261263767158,1
89.35927662749353,75.67192092913476,117.09534549457607,1
25.36463685721555,41.66690535719522,48.780075901374744,1
20.652649365522468,83.93666618555089,87.7797544583039,0
89.33731260916308,17.821793735928658,98.00109630586475,0
42.493238021617465,53.075595920919206,67.69994995052365,0
39.132013862727014,36.20230129875647,53.309671995601356,1
5.0304062095947515,21.21825775556242,21.806408434563775,1
47.04597077416635,62.5635091028687,76.21065628589947,0
87.38901170019265,29.18978918856776,92.13513531117994,1
14.353990728775589,8.308014105056616,25.01273866603814,0
67.40069936314733,17.473688188054084,67.0250770089232,0
15.518226703024606,72.3821789060836,74.02698955920576,1
71.31157311410698,97.9648508207809,116.322906443332,0
80.80672510063592,13.270662232345188,81.88917692573747,1
86.91478784353625,54.32272064603731,102.49457704812643,1
72.4540946661062,87.13255305651774,113.32112616821259,1
43.98500435177388,23.613839964253025,55.83793556738826,0
42.281169526563765,35.7363243365053,52.82838928142126,0
24.095563979633372,4.775154241069169,31.009323078484723,0
81.54537458274339,69.90904537267791,107.41006815359103,1
90.37887594878927,36.42441038710208,107.35067933348876,0
93.9353872832647,46.018438861224865,100.18835196291427,0
60.21605988306844,19.543566516191603,73.07935032661555,0
25.82102998811613,93.81389805331514,91.69328271776386,0
67.41988598696878,24.065486349806086,71.58623233379845,1
55.13090977340291,41.10529912965581,68.76818180657081,1
36.222360996646685,41.042560550519866,54.76130326715642,0
29.279870523284234,57.19931067583824,57.12926330000044,0
43.32893095413053,23.558652762036647,47.729624865867095,0
94.01975385436697,5.866591158312396,100.56514870126298,0
90.7499423972055,50.68985964962705,103.9471688714753,1
9.234349324892644,6.042394620483471,1.5190953148010067,0
20.148549421633266,73.65141154690333,76.3576745759542,1
26.12971036663466,97.24368757425177,93.36537118860267,0
82.70556660326015,87.61595193795367,120.48554179303054,1
63.96350865223207,67.94721307325007,90.83210931891912,0
16.20938440940848,53.33036782154124,63.435527381115875,0
25.047798494853414,38.865024277987445,37.53932014516178,0
34.7151781853418,31.630984140636343,46.96448396549481,1
6.24760467835671,78.94279551181475,79.18963017616147,1
16.03373536530125,93.31210116487843,94.67961181568616,1
59.39205658317206,46.10954979005627,75.1898062706667,1
57.17603480153415,85.31302306348877,102.70058841047413,1
94.48117833001797,5.602683344751447,94.64715061368837,1
27.30909357765886,61.32758278930326,64.91075622205712,0
91.5372193507169,75.88775853985594,126.01687785854641,0
75.82587681604745,47.75887818797501,89.61291224313736,1
27.63455114968375,11.371363710890481,21.81404675628206,0
80.49115535278713,86.63550432265255,114.36051768048662,0
16.268433047511277,91.34233232618269,87.60213005457716,0
53.9495747998831,69.15488191496956,96.92461567612608,0
65.76094988607171,39.06461350404524,76.48886558276877,1
19.740511869804035,9.419069601308806,14.140741589211931,0
61.352148048248324,36.87316511723747,71.58013953532948,1
57.28931112695393,4.5230860194996,58.948791372720144,0
27.362826036321675,20.327675895070673,36.71156454024773,0
61.179656139458,20.038775340415192,58.0593761366103,0
3.254297760539815,71.75832166249643,71.83207627329561,1
