68.87963250482491,20.609588923705513,72.77393512168018,0
61.156329176878444,71.19435303129372,93.85484804705186,1
89.51307464647277,14.179103831197725,82.86711803828922,0
99.43903667569771,11.264928848478151,109.61871272538191,0
63.94206323987915,51.912120453529184,82.36173687674652,1
63.94206323987915,51.912120453529184,82.36173687674652,1
5.519331605582122,3.502172375843038,14.651984066046367,0
9.893724093034006,57.70629996307014,59.658346835662854,0
70.8874562330406,46.094682362074536,79.4553546728718,0
83.6988253748594,94.6120412663662,120.13258167974733,0
37.67584795695426,76.32406773137149,85.11658377976947,1
44.21084760667786,69.32010880940935,76.11941197563904,0
5.30428718110837,13.78431772261689,14.769660713019805,1
85.404983242286,47.17264847973976,95.74202487432808,0
83.6988253748594,94.6120412663662,126.3207493712723,1
10.30140983732789,50.29521740591054,52.67509524753727,0
14.444864371270516,47.6236959348112,55.14466450746614,0
17.793313001511102,34.0878880857181,38.45238746442392,1
45.62386599538755,90.06684319216049,100.96322791475274,1
2.618731508878702,16.18083089658252,14.68025221547612,0
40.28361033931323,17.563858195379634,43.946084884515344,1
81.53035120360215,55.630100206574085,106.7346250503009,0
40.78819194348099,1.6716139038650546,43.56856770005561,0
5.30428718110837,13.78431772261689,14.769660713019805,1
72.07400124882109,94.05879189818445,116.14733254882421,0
78.38050414599154,85.83380190695163,121.37309888654234,0
78.38050414599154,85.83380190695163,115.94891068000541,0
18.6617289819902,40.22333695365421,52.063743003611386,0
18.6617289819902,40.22333695365421,44.34159406566771,1
1.5028039460421638,25.907738177059247,25.95128738909292,1
79.24505003878643,54.58149858175545,103.7032428833,0
7.262956448849778,73.09919964571722,66.22397473424469,0
23.92033321807392,53.84547526381065,64.60495277327287,0
28.390335905801056,1.3605103192764756,33.4295967729958,0
45.62386599538755,90.06684319216049,104.1493906891253,0
18.75487706957931,11.06168518939279,30.10819836143394,0
39.11474846828648,44.20322775018861,61.78981380520585,0
40.78819194348099,1.6716139038650546,40.82243127328213,1
8.751987670894612,85.01811117620835,85.46740031240927,1
24.012898245632808,69.60310106671955,64.39464071310884,0
8.574002864687635,55.45798608159972,56.11685794260563,1
51.979711331296166,20.120435030858165,50.83322107091434,0
80.48542996543459,61.57673557722666,101.33902901186968,1
39.17377844586228,81.97618628285082,81.20110405707847,0
9.305874697022421,39.210113143721934,48.43301115509558,0
61.156329176878444,71.19435303129372,93.85484804705186,1
18.609686861148056,53.94596881549849,57.06564637777024,1
59.20184809747398,86.26184256009863,100.53684970240256,0
83.6988253748594,94.6120412663662,129.6005010322216,0
53.9429815177787,16.912398015075812,56.532065782595936,1
93.8070231432204,13.203021836864504,99.89834172752884,0
3.7665203300320305,77.49820351941469,79.5257320076739,0
74.72511796881237,73.78546136900408,96.63233040551196,0
9.305874697022421,39.210113143721934,40.29928382267057,1
40.833687225710335,92.77759273568532,101.72979549373865,0
87.34267321396443,37.9417863374989,92.0518702937054,0
38.10185659315397,92.29785654463637,99.85312112587941,1
67.78875978413362,22.07545484852672,64.91185726742883,0
8.751987670894612,85.01811117620835,76.74963840814891,0
24.188822039097204,27.38457152586338,36.537841606945555,1
45.608541424734504,52.945368068961415,69.88097774680547,1
78.38050414599154,85.83380190695163,116.23659053835677,1
5.30428718110837,13.78431772261689,14.769660713019805,1
99.43903667569771,11.264928848478151,100.07507500347941,1
89.51307464647277,14.179103831197725,90.77643782570391,0
88.58713066090289,67.23002378142408,111.2095131559469,1
8.574002864687635,55.45798608159972,56.11685794260563,1
80.36411022995021,86.70324342636917,125.0366322466006,0
59.20184809747398,86.26184256009863,104.62296258479601,1
85.404983242286,47.17264847973976,93.09014215637119,0
20.955280618493287,14.759983141760525,31.09461981234932,0
56.620737536627885,95.35263725111032,110.89649836642063,1
70.60201526544896,31.390624785796028,77.26587787623538,1
74.36007640394928,80.70864453176584,109.74199863751393,1
99.43903667569771,11.264928848478151,100.07507500347941,1
7.262956448849778,73.09919964571722,64.20111743708839,0
5.132001629783456,3.8184065693935842,-2.2307798392856215,0
46.63504449637396,86.86238177585494,103.05506173999518,0
58.76357701421274,60.324886109350054,80.33914683388291,0
40.833687225710335,92.77759273568532,101.36602846257631,1
57.09903585258227,46.64967640651969,73.73257220609813,1
9.60806121002099,87.95509320386672,88.4783208515871,1
24.012898245632808,69.60310106671955,73.62887314266796,1
8.849144248487583,10.776041800314518,15.80373825977009,0
40.28361033931323,17.563858195379634,43.946084884515344,1
47.3530419698886,41.2181403333151,62.795202878817406,0
83.6988253748594,94.6120412663662,120.72247162016417,0
80.48542996543459,61.57673557722666,105.17040598571202,0
51.979711331296166,20.120435030858165,61.77904691834617,0
14.444864371270516,47.6236959348112,49.76615839298582,1
5.30428718110837,13.78431772261689,11.416568238280531,0
89.51307464647277,14.179103831197725,90.62912069594901,1
2.7987049033491807,30.90508459002328,31.031548505553587,1
9.60806121002099,87.95509320386672,88.4783208515871,1
43.72658583066623,0.623868366650493,38.39234483806423,0
83.6988253748594,94.6120412663662,126.3207493712723,1
97.82512036111507,9.273889414274027,98.26372269833274,1
50.03051744786892,7.562015176391967,50.598782096306415,1
68.87963250482491,20.609588923705513,71.8968631416132,1
74.36007640394928,80.70864453176584,101.96212856047192,0
73.13120159978281,52.110657565064486,89.79806946305409,1
20.955280618493287,14.759983141760525,25.63163842099945,1
50.03051744786892,7.562015176391967,50.598782096306415,1
96.96469707365077,40.96312069075275,105.26219518568874,1
9.60806121002099,87.95509320386672,84.08880252868492,0
97.64613056760064,27.170746261191848,101.43314916696363,0
83.6988253748594,94.6120412663662,122.89089136275508,0
9.60806121002099,87.95509320386672,88.4783208515871,1
40.78819194348099,1.6716139038650546,33.96498229924778,0
74.72511796881237,73.78546136900408,108.65814032527263,0
8.751987670894612,85.01811117620835,80.3594271490795,0
97.82512036111507,9.273889414274027,105.495147516133,0
16.806500141850112,41.09402268792775,44.39794080465814,1
20.955280618493287,14.759983141760525,15.700581731284728,0
80.36411022995021,86.70324342636917,118.21946808247708,1
85.75266227620838,93.28404264649558,124.81802342189425,0
40.833687225710335,92.77759273568532,101.36602846257631,1
44.21084760667786,69.32010880940935,84.22310572775719,0
5.132001629783456,3.8184065693935842,6.39669207147633,1
8.849144248487583,10.776041800314518,13.943831281705421,1
1.2772951955525969,76.28637425570702,76.2970666546125,1
36.25526647151022,9.403861237570954,37.45499904012417,1
5.132001629783456,3.8184065693935842,6.39669207147633,1
7.219850945654727,5.101330120688397,8.840238496653479,1
8.574002864687635,55.45798608159972,50.01946929701933,0
13.646559733254037,20.97976295456313,25.0275657262733,1
85.75266227620838,93.28404264649558,126.71002998946318,1
2.618731508878702,16.18083089658252,16.621311541303264,0
14.444864371270516,47.6236959348112,49.76615839298582,1
1.3430610591123826,70.95474796685573,70.96745783842424,1
1.2772951955525969,76.28637425570702,76.2970666546125,1
85.61664832092391,56.5125535508462,102.58595994845506,1
83.6988253748594,94.6120412663662,131.0394802268915,0
45.62386599538755,90.06684319216049,100.96322791475274,1
5.519331605582122,3.502172375843038,6.536683618050961,1
8.574002864687635,55.45798608159972,56.11685794260563,1
51.979711331296166,20.120435030858165,48.67354772943287,0
40.833687225710335,92.77759273568532,108.97950648229882,0
40.78819194348099,1.6716139038650546,40.38397454504239,0
8.574002864687635,55.45798608159972,56.11685794260563,1
88.58713066090289,67.23002378142408,105.07139309475374,0
33.887553492246546,59.86393686487504,68.78994998291259,1
66.71522594592004,66.14028525466135,99.34623099874126,0
39.11474846828648,44.20322775018861,67.95339340156107,0
81.53035120360215,55.630100206574085,98.70109531497705,1
19.757231050342995,66.66886701328734,69.53478271780268,1
88.58713066090289,67.23002378142408,119.05572631826821,0
