23.737421136272374,21.444897772844406,35.36961732309134,0
58.41349739931639,12.235506485937242,62.59279006547886,0
77.4633060550198,10.488773596920986,81.53788680231219,0
57.419119799452446,30.728284014714248,65.12436377449545,1
32.81680244449122,87.57039132353161,93.51746339180306,1
32.69514356419387,23.731583290674674,41.731118504289505,0
22.712521150998143,30.95801321359066,41.81967869828393,0
48.10459563165273,57.02858941421671,73.72687125759678,0
60.06530446176425,51.606151162937806,78.37856002182899,0
23.21357788933106,78.09731048838299,80.60241376704286,0
54.23161043351986,84.35339503310215,100.28241532703349,1
39.939962564554165,47.99074884721738,68.36367726181336,0
97.2150085673136,63.67950503824432,116.21461720738336,1
65.17825938639284,79.5708755607998,112.51597352971588,0
96.47404713096613,86.11848482161221,133.9665001948636,0
9.28227778484404,35.56628447848193,36.75760156048425,1
57.890628907479424,99.48910102294573,110.06780065142873,0
76.69630434783991,59.247021590165176,106.45867231165221,0
91.86400372600943,28.051299394991958,96.05139550428068,1
79.88040161452126,86.5778699846431,117.799007352248,1
44.5071626203668,71.7166394053648,84.40476225969064,1
43.94123137109901,88.89055558003906,99.15827088920253,1
99.68909400585194,61.095168483802674,116.92106343927865,1
61.352486150161276,20.191345665293802,71.48419774172689,0
92.30455762601147,6.5206765010465295,92.53459126491548,1
79.95271345010777,71.6389362840414,107.35256671334871,1
41.39698860289174,23.18591021832923,46.54952129434656,0
40.07394829270996,60.106829897163216,72.24093252480415,1
93.44462481734816,78.894033064941,122.29540613002176,1
45.17051271187478,31.434403615547,63.649535120899756,0
31.400418980691914,24.631290723956113,39.90848023780214,1
79.45611521868642,22.527708683514557,82.5879646448226,1
66.90270116738618,82.21184402077401,106.3438984187111,0
79.93800095445219,69.68786483750054,109.27600212854193,0
68.82448812062924,78.92915142642751,104.7216363029272,1
20.00458567808575,89.9726577427773,90.86980801051891,0
40.15041937976227,98.69259678830917,106.54710149596076,1
59.31202838682583,48.48873354716417,76.60988181930264,1
61.471616145519405,66.1125938938492,84.95037706036955,0
60.66408052153918,81.05690565293796,95.73122046189032,0
56.88348043884378,23.20880430112102,63.60805856327046,0
90.5854607032894,69.22647955550755,114.00890825929478,1
86.01999737000911,46.039300096119064,97.56565533463547,1
7.850328091065284,87.29356462137284,87.64584459883517,1
5.991298318123639,22.33833640887717,23.127838832301613,1
63.385186798206014,6.693863418191103,62.91380597038053,0
27.244609217672455,31.17772166242485,49.980915853944595,0
5.932052633398732,72.24162972895036,72.48477298260771,1
42.36202984853538,99.13577854009799,107.80744018684217,1
80.32389864746587,81.89865621430353,116.92618685842358,0
47.48068055204418,59.168143098164364,66.36456693353054,0
98.5601652305021,30.58818384581078,103.1975928074342,1
