31.083401320846182,58.658727369862454,56.619209793326306,0
80.34483765561932,55.51242931489746,90.78971362909638,0
0.774872689735262,5.365238013963991,5.420904595340323,1
66.75661763646794,3.908510612633631,66.87093878113758,1
11.209294522328218,10.369391070087609,14.307452820814841,0
46.75668537130364,93.41922654472961,96.52474509229422,0
56.14039855717513,48.664598664169965,64.64350132361339,0
5.054096012265985,88.30008562032565,88.15040657420288,0
59.22787260618295,56.89637802178827,72.69475337613886,0
0.7539379527998213,67.94232440045927,59.96434718742338,0
14.051680504187637,89.72380892836131,91.3672324615317,0
44.567234551080446,91.59546681145659,105.1648918052536,0
41.413676346275906,37.338532376017085,59.01777807756039,0
89.5255041279412,87.17252550458754,124.95545243089627,1
49.88376919166673,32.640858381773754,59.61389154103671,1
24.53285937174855,67.25716547232781,71.59181165696309,1
16.130309627347106,8.017367853423218,25.042494282641517,0
7.146108886414582,79.76911619189572,73.66990243790741,0
97.29086311881605,37.93700533818467,104.4257076606793,1
5.545250744305152,36.74005159560875,27.453904147081808,0
98.35911265061578,71.84140587125563,117.62326469521585,0
22.376615402391653,43.478778673029005,48.899050213320024,1
22.507570794380584,72.76594415869052,66.28053428294565,0
4.096317386394666,37.66235008003266,29.08592762764736,0
22.892983841082103,26.60428411188859,40.502126756042585,0
79.00445746784295,38.678814700895614,89.2371791903942,0
2.6391778092505147,38.22302082993529,39.6947038598831,0
5.054096012265985,88.30008562032565,88.44460982478267,1
98.00705105250043,20.984186996305297,100.22833012628382,1
70.08875916029488,70.21458531814464,93.76225046902509,0
95.50131452289568,73.32816012126594,120.40564829928478,1
7.040578201626902,72.95878095633311,73.29770432999536,1
65.7213800376031,36.71002846419763,75.27898766514635,1
86.66504653505707,90.08332111257322,119.108963871349,0
22.713080401361363,40.20033875533796,46.17305769994697,1
88.21999011380663,63.49300848665567,113.67531355587091,0
17.743487456012197,44.935102610921305,48.3114354346431,1
40.065009452166386,0.34862311830340387,40.06652618434493,1
34.903075416376936,62.03492961441247,76.2872615418845,0
83.98960555276928,83.96173994495739,125.55035379993637,0
75.27654859197412,84.96989079446466,113.51846153618843,1
50.62896507471526,0.8774245228614808,50.636567600204266,1
5.988173494287297,33.74530279746556,34.272491632361984,1
55.99349967701364,61.65304980736151,87.56313798237075,0
22.892983841082103,26.60428411188859,35.09810026560033,1
69.02865282462464,3.965541187274957,76.47947269422298,0
1.330321157402159,35.66609797226462,27.709118017457207,0
88.62102112734979,26.086834251447865,95.63096638321107,0
40.42925880135376,22.177436406549887,50.84992241165713,0
66.66246000961776,99.7313524663143,119.71941755835634,0
6.724458958031598,52.73352308023068,53.16053804027451,1
48.53270716526151,48.78968028980057,68.8175600233689,1
76.39629403479289,84.74856653224549,114.09957612331858,1
52.79878981104807,1.3554796512418532,52.81618625569404,1
66.56264028020935,40.647983689348564,87.37616776488514,0
92.78146242721095,70.1639442522239,116.32445505207038,1
71.53205117147628,96.59372396123239,114.7992242939979,0
57.48830828681023,54.62039008054433,72.10760257067636,0
28.007297234908847,84.8992237247196,87.06071104794998,0
11.266060203077465,13.591176935142101,17.653447339874003,1
57.70016906742042,81.85416820455305,100.14696382251518,1
37.832340206416305,6.337714006777184,28.60095087598812,0
3.1337079623670383,0.7765131385644275,1.7724192479273333,0
10.65464551765679,76.3486358855014,75.2719667188552,0
88.16519935234348,49.882438514451465,101.29837140342632,1
94.53504906147441,6.270160452468754,94.7427591595003,1
70.19817370542759,55.424614078254834,89.44088235980719,1
75.40705891649024,27.63800158373484,71.31818219481268,0
85.91804493284737,23.56466441773093,89.09098638023407,1
46.265459558249,19.376392854136036,49.50941072798946,0
78.1143281076168,75.83279441315247,117.89375178403452,0
78.7116237685716,52.00408654640507,90.59895720891623,0
57.6088490470164,59.31381455051877,73.50846555799436,0
26.5780650099273,57.817413775367065,63.63369292555578,1
84.90154597281355,5.964958839401879,91.7634685410438,0
26.190506118400346,14.138793311762877,33.48456882025459,0
12.592135573944441,29.128890192961997,29.92063942674145,0
88.33990570491562,49.11568599629119,91.09880699734582,0
50.9611294912822,5.615565382041254,51.2695942405166,1
24.600873123033097,11.093150418893028,26.986310318970222,1
39.90868504565085,10.097353127345688,41.16624445162898,1
59.529738806285216,61.654228574205604,85.70317207329569,1
76.56302469010899,15.785057573986027,78.99175000451444,0
99.92075597950179,85.51165592474526,131.51578146559888,1
66.249288964139,19.399486904902265,69.03121308819267,1
84.37465652430078,43.89976099506011,95.11189031355192,1
16.709574836430598,87.645233084734,90.19187023877105,0
74.06845216558905,13.80949958324308,78.77627120300257,0
39.310996546348065,82.08015556145878,95.7754716727436,0
4.122026179352556,59.78676049840629,59.92868954613527,1
33.38457471027898,2.218284078806154,28.23930345807517,0
62.54023804423314,41.42877715210973,77.61875452060507,0
58.9866262901638,94.75457023512861,120.84967067911766,0
35.16839396790471,7.563758802745257,35.972578188223636,1
46.15644621869964,59.63977887017327,75.41432722780783,1
50.221859246680665,70.68678721151875,86.71134315924263,1
12.922235613064082,59.23673705109533,60.629820960482405,1
73.26239496988336,17.933596831292455,68.57326031085474,0
86.77454806724344,9.283151629162223,82.81779876201223,0
39.295480506998295,26.148935436379983,47.20065267273168,1
96.17016766548498,28.094063573534378,100.18970783908537,1
50.93509784476132,39.906441504113054,64.70632323024239,1
56.1172878864355,72.44048084242421,99.47313897744267,0
4.260437250644566,28.569233359002546,28.428643858910707,0
20.069797834870272,39.81901551760759,46.44399645013871,0
57.90813855984416,87.1449516148813,109.45038305474756,0
14.70407413448147,76.23872369964315,73.64888398050664,0
9.387972825520396,60.09917557817195,60.82799469774299,1
84.90154597281355,5.964958839401879,85.11082917308191,1
34.903075416376936,62.03492961441247,71.17975249877176,1
41.49624634746903,3.285276599057896,41.626091616462794,1
64.46631087843484,98.90301102426533,111.43912408117613,0
66.7925329548736,61.39172442323153,96.99039457607792,0
14.03464006537144,59.12340873319708,55.23683876059175,0
0.11631170310846262,32.981366288876536,32.981571379989184,1
40.065009452166386,0.34862311830340387,39.488707757341075,0
4.687612554367259,4.749598871938798,7.916667039684599,0
66.51020315269524,60.94362460332202,90.2093814589338,1
22.375188106512343,43.293607906219314,48.73382324771234,1
68.08885876384676,46.74946762842317,88.88486792179405,0
27.106130138688556,46.53555330309853,53.85443354377655,1
40.69639442498729,35.588783278168265,54.06253799457223,1
46.56262649152455,59.757968249251356,66.72339248345419,0
41.49624634746903,3.285276599057896,38.40461159130017,0
7.942997498963555,82.72618357587265,91.43107463469006,0
33.80709454835839,55.58411367581846,65.0577692126617,1
73.40210989504158,65.05770439529674,98.08350849265932,1
67.1386304998292,42.846308567615445,79.64547610042841,1
93.7764028648327,16.86180838083253,93.11516300213422,0
55.6279560557036,89.27595634995036,105.18871554084845,1
95.50131452289568,73.32816012126594,125.29744193958625,0
5.089511006971237,37.482623062677575,32.095944295055936,0
41.413676346275906,37.338532376017085,55.76072621934697,1
35.47180469496687,88.51986273579914,105.12062623714725,0
64.72099611473521,94.61666901536205,122.19659581295572,0
48.711950246949066,22.512621807635412,53.66257762645084,1
33.11478619847675,27.603827052104567,43.111023333868175,1
27.31088375071129,99.55819793941679,103.23622982358934,1
46.06014605101144,1.9268392758534314,46.1004312760247,1
23.567840005598494,43.46170135259333,39.44923709433526,0
8.257547353753425,42.504323173606906,43.29901357705389,1
54.212057774183705,91.15600148619357,108.13813267549003,0
16.024214168678597,83.13216097825996,93.95370314294375,0
76.39629403479289,84.74856653224549,118.90589007499419,0
86.89328341366313,26.089921931102356,83.11031116022755,0
