50.586381765248575,14.257099294538534,52.5570823048027,1
5.697507377676936,84.86751279982097,85.0585464203713,1
1.9123439893039773,17.426801771922705,17.531414076774166,1
69.34740456618627,2.0492459849435263,70.0232063963965,0
25.394322463098252,9.460772539114847,26.640372682189664,0
80.27556099201266,42.62177796144103,90.88884226997682,1
45.70450587679103,79.36019524963992,94.61290923798502,0
51.738527355538054,92.27507893868143,105.7901952264937,1
59.26859330713765,23.98255597307628,73.31195587475197,0
15.876367028576821,37.47716413513682,40.70131277536471,1
40.35615991297685,84.81201255366206,98.19402661920417,0
88.61661045372193,82.06590774187147,120.77962105340478,1
4.338077169619369,41.533357547935005,40.93532114381512,0
27.826372227011152,79.09627514276612,83.8482422760092,1
37.008260888528454,71.62679043814578,71.74599895003023,0
72.27766511049094,61.46386313810063,94.878171070502,1
13.67513436670318,61.77452631562962,63.270067183999444,1
52.812707439176876,66.17424890590047,90.8553919176079,0
60.702152085888606,18.22559395729858,58.23033109164412,0
41.359545008163444,18.546391612386227,45.327481786685304,1
89.24152012442119,48.78340937779958,101.70481770614141,1
64.8354346968753,30.753018353417282,74.29503407942934,0
58.525009773356665,37.725809860382476,69.63055003799141,1
69.25485826513871,38.91764730627559,81.61443544757833,0
12.547146052166081,24.607437532242425,18.322489098811747,0
64.34085259629597,10.179527058658078,65.14113971950627,1
23.539490755152247,56.03359821727313,60.77723055706547,1
67.43271344059426,88.56761241085795,111.31663312426073,1
76.50083143078545,37.08351028683609,85.01508069040062,1
48.17501999166468,39.194398090017856,69.94027394520309,0
13.663469750013435,11.354888958238584,10.40409369955153,0
78.51339985966939,26.160438735494964,87.9669207161095,0
55.86422863607544,95.33984511856531,109.87574226222662,0
26.41272455854725,75.39806330138882,88.5849639811021,0
58.65433850800432,5.635357873432556,66.1869386593474,0
99.05532372569465,97.83751376522581,139.22692361092703,1
79.84626149371577,84.0173336474788,106.51696290079087,0
59.97448466866836,83.71412880928867,98.0441613283748,0
57.027661978219825,57.63283710868945,81.0783457151096,1
11.791190869907131,67.71222859659932,66.71098982617256,0
94.44899334248579,27.69970871739322,89.24249671699572,0
61.478355177617935,51.277172302701835,76.5965272209725,0
73.77887670702601,69.85275255260342,107.65954658229735,0
23.769073589717305,57.882217791978505,68.41199146993146,0
43.8665394736862,96.4886343597929,105.99212162238416,1
86.86436862712881,15.454187321188762,85.36514939706704,0
31.025006131711685,48.196275006082004,55.564259602894836,0
31.01728886395251,69.13873630984433,68.13026356099346,0
67.69601620249223,60.60649646779457,90.86197237452468,1
4.436488053780008,59.11912908155394,59.28535948792729,1
55.43337752162055,90.23796198910344,105.904433936457,1
2.5600702921837915,94.31767125256277,94.35240892742182,1
95.36574707021624,74.71452163226473,121.14819625978183,1
79.02613391938753,64.43201849671557,100.80746333982398,0
86.74052434239942,72.58854900869943,113.10621561339035,1
49.01680281317665,26.57034685798526,55.75509205605789,1
71.60411735765099,90.05896945338729,118.28570913262983,0
51.636986605951115,53.32879149015572,70.98158441503998,0
6.608157832997774,84.28933342890869,84.54797147084935,1
64.47355058015762,61.771457444877065,98.32780379383118,0
96.64817936179575,83.10816782154393,122.10640541465538,0
63.93030026875836,89.73971687822281,110.18302989951398,1
48.85582182541941,68.01082536251009,83.99387942041571,0
58.43306223202759,67.4360097230593,89.23025366533795,1
48.79711196810786,20.170463195476472,52.80156931330854,1
99.50184645173599,4.559520708851029,99.6062582190461,1
27.85512163721393,23.24169450199821,36.277874314080165,1
9.341239443450068,20.43316735113947,22.46715563527211,1
45.66899267358331,37.98975349760904,59.40436231985749,1
89.5616553879991,77.88160332976166,118.68797012778106,1
71.52351049481729,61.691410116118576,87.56991563449377,0
42.33826955152389,38.70476987644881,52.17573966546041,0
92.64801520116785,95.6566414259245,129.07448551825095,0
10.3179957733881,22.475395396838294,24.730637578191846,1
71.13959620711519,47.409298913954736,85.48967055746623,1
60.80291058491507,38.949478421062565,67.27563472679343,0
25.78258209740285,62.01922619702276,67.16491612208559,1
11.03980685754803,56.12562853878259,57.201079660486926,1
1.0414873985649775,11.561774680959703,5.491260803714579,0
11.586662092070267,2.2505402869522295,6.238657714888705,0
15.572213546007118,55.941354288514354,58.068312825115996,1
53.272479697895555,23.071241582766376,58.05376199121864,1
87.6954040843211,24.58211346967586,100.04823705490651,0
72.45768090384178,20.57642628109082,75.32267149048899,1
42.870064672867834,29.045993997035822,42.2440553326284,0
65.66068506000938,66.70767609617548,93.4776674803106,0
11.34984391012097,23.824443829899856,26.850554607566423,0
74.99248037865782,13.096773395092221,76.12750873833829,1
64.793559963205,67.13721244936714,93.93408138447617,0
7.346392427502346,24.202369892101217,25.292769521998796,1
47.70677985222422,1.983384353700901,38.39915270212745,0
16.571045459098567,91.59731137583378,90.99388120193599,0
91.58017414717656,14.386042483959438,85.14973736051104,0
62.08409317693388,26.948361457720072,74.84688062404035,0
74.59397187158167,19.69766941772203,70.05568550053135,0
59.61118724773685,3.3750156156434397,59.706652690387706,1
17.69072717680985,88.54575497184648,88.43825454025581,0
32.729063717936356,78.89099363574216,86.29805852408856,0
33.83232056536091,20.053586649610587,39.329025570827234,1
74.49520734204125,92.23601093938979,123.51719864995677,0
66.50614459753788,81.842535575774,111.49513662310768,0
24.749360167051428,97.18419367949723,100.28608243326917,1
54.58767510964648,65.24292756405126,85.06734903007356,1
32.866468238598934,91.39913623755896,94.31539752253812,0
22.077233054170055,61.50351583551462,61.96531139242903,0
2.5819231757928662,62.841824462014515,60.97042818686062,0
20.54070483517335,0.847038559914326,26.12678856647146,0
16.21594278409394,78.39954738216731,80.05901467108939,1
91.63516038267151,84.5004986985711,124.64885438167953,1
71.26796173816167,36.57057780896952,80.10324295304136,1
26.205659366535773,74.37668914970496,82.59724167896836,0
66.85244159433203,82.76987542491452,106.39596432656383,1
87.21478532332749,66.73910425884746,109.82042986743137,1
32.62144374682063,82.72636087345808,98.06170316850668,0
37.90552472575276,92.25351669056968,102.54495419204626,0
60.97356282217517,88.67756543985713,107.57049381519563,0
55.37182844997241,13.45253798824897,52.86527715103305,0
52.893150167077444,21.859348659344725,57.232127851476925,1
74.22086477339654,39.507880077027345,84.08096904705363,1
51.06526901308136,63.75033226948717,81.68088248695888,1
86.38972339157529,48.55770626449054,101.79706541748244,0
79.07846731390643,89.19652718466887,119.20329045174022,1
73.90922074555884,94.95147265251134,120.326036542788,1
47.3426822551589,1.7886654261901391,43.63534016128082,0
27.754268781830927,30.89444938559759,41.340229574554655,0
35.15641350454612,2.051159376935763,29.456328390999005,0
