408.2519990668089,782.7455193063593,882.8138211062555,1
692.9221119194501,1.2008027764258689,692.9231523872029,1
958.7613241104635,614.7462946353393,1138.9189099220052,1
187.59703996930688,52.08365538208648,194.24406850907872,0
735.2557305864582,611.435117009884,956.270825484662,1
783.4187332302168,28.773702067769413,783.9469609015156,1
500.320797263012,520.5030955618462,721.9725567245339,1
85.76651684916192,107.90071399620116,137.83489940260984,1
601.5616248033905,721.2047884819385,939.1553307975059,1
745.6736938636153,619.6458894803055,969.5309618934548,1
913.3369055013429,113.89929980598868,930.0305066158503,0
662.9886013059383,6.813820455272235,663.0236146705494,1
553.6411410703033,713.6637262904474,903.235532576301,1
681.8474932083466,781.5066062546127,1037.1444352712444,1
978.0307252560841,760.1092343548794,1238.672736317589,1
781.9378778314116,87.58687529908914,786.8280024961934,1
123.10362964120725,757.1338724834334,767.0764006880928,1
622.3664665164863,443.415112873129,764.1707799755931,1
467.1742866113526,704.5238753781707,845.3435426196278,1
841.9042532699408,938.6042021106207,1266.0202839721035,0
969.1543833463521,743.5923463204209,1221.552207752807,1
523.1694274451739,32.39290128897188,519.9367144100613,0
160.65485292306914,733.576892825725,750.9627417226359,1
590.4452820868637,296.7353526429437,660.8157841991732,1
621.80359214328,105.77085038974509,630.7354278891081,1
183.72359789753634,752.102293966185,770.6663747698865,0
123.042049812087,191.70749561276867,225.79748253913445,0
17.51817088311558,704.5782367246625,704.7050614226124,0
490.7782211406916,566.71338266541,749.6848140639459,1
236.64132654746007,522.0946055120766,573.2206333820795,1
38.85867771995499,979.4705680512491,989.9987708370204,0
239.1285948439057,939.4759678026442,969.4315751772972,1
751.2090987514616,96.50845619585779,753.7694370936545,0
100.98662232069444,845.2526817374187,847.0123712079808,0
830.3547516833632,362.9092299489365,898.3055683821301,0
204.42403376161343,729.5373122357615,757.63703415524,1
331.1201753711738,300.62100976978235,447.22875807895053,1
164.85645432857353,880.5339638271132,895.8335291709487,1
971.3521767839832,538.1118076921877,1111.32347863216,0
922.6053305202549,218.45048787429434,948.1145561359692,1
393.4446147364827,611.9155964540419,737.0000262961761,0
877.7961176719214,2.0504465980929476,885.2888304799733,0
709.8003035394895,779.2103962182258,1057.9240415732302,0
285.21067967703493,759.7737494320008,815.7613944795602,0
187.59703996930688,52.08365538208648,194.69298026175895,1
345.8479857143184,650.6452388427781,727.0829254812862,0
273.54773954266386,93.9791469805853,282.3258083164192,0
635.1702599114475,721.7534219262046,970.5159384209453,0
885.3528028463606,924.9214198347748,1282.9383738862534,0
840.6310515206321,360.7589461195504,914.7718742866838,1
532.4995045391059,176.47071089719546,552.156084121855,0
390.73244019767674,580.9832100904069,700.1523621539707,1
541.2083002062841,134.3708447262748,557.6396220899551,1
678.6798467284281,281.27087901363547,734.6561384324136,1
657.9845071363472,74.288038082854,666.2205968831438,0
157.47932192627934,195.5972153800668,259.57169950164086,0
507.1302130755515,251.2966210661719,565.9779543174182,1
929.0503721654778,441.8210545096346,1034.4486419076034,0
952.0463863911384,553.8677407614905,1101.4362424110905,1
521.4306485209974,222.41384109517125,566.8843249973808,1
447.14118805175474,93.78986818977664,457.27724842550253,0
812.5975006596988,979.7476965583886,1265.479862666682,0
233.553775391817,564.6827532920273,612.9276229617838,0
333.4293395052975,154.51170400289493,367.4901238357531,1
406.4320925035888,336.1837356182824,527.4528888072459,1
418.68510055269803,779.0299479599265,884.4121625369411,1
238.06107468997916,673.8819178300464,711.5639349561709,0
783.5744677608926,910.3109475333864,1192.0409948931726,0
485.75186022047166,913.9339443294361,1035.0024755068027,1
633.1570157869527,198.62041333434422,668.8573712782721,0
730.9332598487468,26.066448737970926,737.5583191221073,0
796.1599662947442,708.257069261483,1057.6835566254188,0
983.0832118655583,757.2775609729426,1240.9358991523418,1
275.9833977177213,565.6693077385385,629.6993923453687,0
576.0310174349115,527.8146268793084,773.4286428273377,0
893.7201084293381,528.6979662560688,1046.9545480606075,0
302.9416144092091,408.0834630756762,501.3540553798488,0
670.0472959067158,957.3961101499128,1168.543550874888,0
658.9705462074869,440.9877054073791,792.9138270262785,1
685.067245728955,709.0904166589881,985.9646799801064,1
492.03515902195693,644.2886936802969,810.6827483781963,1
616.1340900118141,968.1662959067372,1147.3616804008018,0
520.6551089000063,101.8361386406038,530.5208210399529,1
792.4786457269598,169.68675864527106,802.7874679469493,0
996.0085119814431,29.57216794233519,1006.0268906755465,0
459.56225045631396,776.3582087566226,909.6182655761006,0
989.4163863351948,187.75852793696214,997.6507022772453,0
373.9074236039954,393.5409502422281,546.0390876188975,0
189.7426525336241,383.04878875784686,427.46771662822584,1
578.2477800740056,198.66986440592817,611.4247379552004,1
658.857378776971,552.6801086337977,855.1744432091734,0
295.4996803863963,256.1103405694326,392.6013415547368,0
822.6542115151411,441.69660733748884,942.5634014234745,0
945.1849078538331,672.8833205532792,1160.2355248454799,1
127.66492577293576,478.8020052534946,495.52971001482507,1
11.228312422307818,415.39783058489013,415.5495549925256,1
644.6267832472563,113.04488209169617,655.7640351631933,0
949.4092711665709,519.4146742150847,1082.2058805823417,1
50.74274908555054,981.2598634204863,978.4202756225865,0
377.0640656511278,768.3520810713245,855.8868091587773,1
775.3798260546386,921.5588342505661,1204.360643510815,1
142.53757699176595,755.5177558078672,768.8459144689783,1
40.30412003343531,224.21099232054664,232.8970902379602,0
361.79461701638326,20.463776373174092,362.3728895012467,1
989.4163863351948,187.75852793696214,1007.0740044116175,1
513.6001896994493,167.82795510201797,550.0942922907407,0
785.8173295790309,344.47079620105825,858.0029166046642,1
209.35812997483117,966.2905283436089,993.6523943296746,0
815.293531024552,495.7448708461595,954.1836923259364,1
199.00073383507888,897.4258739605247,914.0941498590907,0
670.0817305343918,742.9921747800383,1000.5233117625678,1
163.07641115203842,789.6566404527925,802.0088662778845,0
291.9666508304181,300.039180192555,418.65025361004115,1
580.1756486912606,287.48971757295493,652.1398026698603,0
248.59141800836647,507.1965807102987,559.4833760670747,0
883.7303060587964,206.9852270164888,907.6464829711188,1
398.25399096010926,456.2635975572299,605.6258843308472,1
329.3095400775685,612.3744386548668,695.3036935785419,1
497.4370208694729,106.37027567263968,510.95070812077665,0
70.41709307823952,305.4361565147685,313.448261606447,1
278.38891352005925,118.44748305476782,299.6916705919042,0
