67.14889452444035,147.10771076093525,161.708542140412,1
23.914918372071604,189.66229304311656,191.61626069070456,0
34.595655314691356,7.5591245745040725,26.099740652066643,0
154.19947595737582,134.29275852181982,204.47988501788907,1
160.76852870356754,22.54832397297055,155.76911625126448,0
46.55029335021157,8.890880036780935,47.39174568233566,1
162.40493351470522,21.575767097022002,163.83185330008558,1
102.65413259613842,110.7230052089676,150.98826054223764,1
3.3301297428845578,88.73111013350321,88.79357898873273,1
166.09401930094367,164.50592768685576,234.06051579080346,0
9.923992761495137,143.3274265531065,144.70577136736657,0
64.35765475519216,30.52566693595564,76.24795875537643,0
11.469963077167723,136.52428205186925,137.00525406994413,1
151.89626811190104,138.19717056650703,205.35562865164118,1
185.93395259192465,27.480186283314033,187.95370537614235,1
121.15366945381933,27.121139237339253,124.15219617733896,1
58.36601729272613,114.62994721520717,131.49194204414803,0
117.35618517471742,109.19598134160896,169.73784775054747,0
135.17233666718346,199.95954735796414,246.24820804719081,0
91.32646774639746,169.6252199375109,192.64796637878825,1
84.80248278595748,188.44280517331248,215.6801810845241,0
18.67141961787755,67.8050403327484,70.32883764909315,1
75.37911107610755,149.9043713887714,172.87374479496677,0
185.04231169598143,35.17067811102655,184.46319991960388,0
138.41549245105875,51.136135212716916,147.55931985124616,1
141.59326776900275,147.2531587995251,210.8569329765521,0
194.17388832227317,56.59084598828075,197.48995472087864,0
185.80246487327824,95.77756905527337,209.03563975342448,1
195.9727548210814,42.023614110360775,200.42780439614708,1
172.03648765249721,199.6942189237886,263.5798439854418,1
92.32770457172896,20.50752129150062,103.61174255481555,0
148.04527620990257,110.85700703026615,184.95047936075977,1
32.55512454200209,31.594962288644158,45.36604210162171,1
185.80246487327824,95.77756905527337,203.2520279783279,0
90.65443204140547,84.41961985774387,122.10824468981502,0
36.846583191953286,154.33656531145712,158.67402460724063,1
135.6217903893519,16.969216329649296,136.679275427022,1
46.49951964561203,113.62066178652883,116.88429091749299,0
84.80248278595748,188.44280517331248,206.64499003907554,1
166.09401930094367,164.50592768685576,233.77216149844546,1
13.628236642968439,68.71214807408346,70.05061118185564,1
82.6648887636684,35.01934538294347,89.77660266104724,1
41.964672863043305,69.90651509746198,81.53499016725226,1
16.154631079853978,114.95065871111645,116.08025690635662,1
138.1276019983494,49.05018827256964,137.57670108666818,0
48.473557471877186,194.5923393905376,200.53893468217476,1
172.03648765249721,199.6942189237886,262.79520805043063,0
110.48825150160657,178.42306467101574,209.86291651094467,1
189.0065413361213,166.71055790445192,253.4348607790223,0
121.15366945381933,27.121139237339253,130.30268179312665,0
191.11549144237222,27.662033266628015,195.9992262509826,0
114.40033619578898,66.93680314101067,132.0559311496634,0
118.63236670114749,6.996308150923292,118.66649013254514,0
