9.848340243343523,75.17185093869041,71.15339543620352,0
54.42961391585372,48.83575474486971,65.33845927423242,0
84.0672548450123,3.2342455661744984,84.12944598390366,1
57.78241621807444,93.65254053076704,103.76239846752348,0
6.548223170940148,73.75094155169913,66.58139996753634,0
78.56343295853144,47.59089015759738,91.85371970814336,1
5.768046443530661,25.239228622943667,35.39452202356305,0
17.643811713232683,97.92560985671275,104.52808507753882,0
74.79333256517656,93.06808059561932,119.39727895541755,1
75.1579558432493,87.35515343218086,115.23732536680843,1
98.19665904258635,71.27054631243381,121.33455657313264,1
5.768046443530661,25.239228622943667,25.889940541761494,1
20.458429829549075,53.95933782339301,53.79392630008742,0
9.848340243343523,75.17185093869041,75.81422675921287,1
75.17976454576356,51.197731590476856,90.95715869114954,1
51.06015348760119,3.2860699010292205,51.165784754773796,1
55.73769681908182,39.15080552700285,68.23004987600227,0
44.286945325115624,46.9453874277463,64.53838336192642,1
98.3300392252833,95.15073643452364,136.83003785016626,1
19.212805090971486,82.36033652291205,80.8770952496322,0
45.07199819547084,25.859701573960947,43.93853923712343,0
55.73769681908182,39.15080552700285,68.1137021465511,1
9.323909742884663,28.561529673101283,37.08722831284744,0
69.04372511426354,53.57971802767065,94.38666318757339,0
45.91639746287286,94.00226844051575,104.61712110324629,1
70.9604801709989,86.20657370933426,111.6555556020461,1
89.97982037887621,96.88606754882154,132.22434783537273,1
70.9604801709989,86.20657370933426,103.64420853306329,0
48.78851730199354,1.7990572097700164,48.82167579437384,1
75.17976454576356,51.197731590476856,97.93615798800172,0
82.68248596266781,71.18109024844622,109.10151737681839,1
82.68248596266781,71.18109024844622,114.3469696385543,0
84.0672548450123,3.2342455661744984,74.30609373642531,0
24.734632231874887,14.962251148601947,28.907974523995005,1
21.878544011288938,89.73198582456664,92.36070575777416,1
5.204716139802978,40.218206748517105,40.857088149921914,0
20.458429829549075,53.95933782339301,57.70751674981028,1
28.046430149758304,56.5749546538311,63.145290705074096,1
58.19154885987644,34.50859019914606,67.6542619222469,1
4.173822537315952,20.45357602834621,29.92636468884966,0
0.379555026088485,28.55404377167754,31.91588708617635,0
45.91639746287286,94.00226844051575,96.41803875619429,0
21.878544011288938,89.73198582456664,95.20894315929603,0
17.643811713232683,97.92560985671275,99.50240779790771,1
69.04372511426354,53.57971802767065,87.39463462695339,1
9.537068963019967,68.22146784612954,68.88486306501513,1
9.537068963019967,68.22146784612954,73.53450882879015,0
6.548223170940148,73.75094155169913,74.04107377975131,1
83.32191679392862,54.333348326069654,101.05964119653135,0
98.3300392252833,95.15073643452364,145.141551124868,0
4.173822537315952,20.45357602834621,20.875094417040255,1
12.502256384524802,8.751070084481183,15.260656680755671,1
5.204716139802978,40.218206748517105,40.55358460311976,1
19.212805090971486,82.36033652291205,84.57160818874725,1
96.73414786081928,18.85490815996843,96.6268412595097,0
40.58558410595376,11.197003378203274,32.937798162333436,0
83.32191679392862,54.333348326069654,99.47187822966038,1
12.502256384524802,8.751070084481183,11.529076305579427,0
71.79395721725817,28.335345720341543,81.92718374168906,0
34.52536444986467,67.80123519171599,76.08553268472505,1
26.14786257713053,17.966172189140885,31.72529055000699,1
32.041175896259624,82.546418311348,88.54686967277328,1
28.046430149758304,56.5749546538311,53.205550223485275,0
48.78851730199354,1.7990572097700164,47.582280554763855,0
80.933603708717,63.18301542913601,102.67590587863391,1
45.07199819547084,25.859701573960947,51.963537089259475,1
26.14786257713053,17.966172189140885,29.274897467249126,0
78.56343295853144,47.59089015759738,87.05854504022095,0
98.19665904258635,71.27054631243381,122.3805602225254,0
57.78241621807444,93.65254053076704,110.04365484600079,1
96.73414786081928,18.85490815996843,98.5545682557622,1
32.041175896259624,82.546418311348,79.68634889101511,0
41.39487269432232,30.706406070709924,51.540458468648524,1
76.47449114606121,84.56867355684818,123.97429731714398,0
97.34743538088875,65.90533674886761,120.02671886338774,0
76.47449114606121,84.56867355684818,114.01845615168514,1
54.42961391585372,48.83575474486971,73.12669698906113,1
94.66561970247116,5.892032238780964,85.91479416887304,0
94.66561970247116,5.892032238780964,94.84880388046932,1
34.52536444986467,67.80123519171599,74.12593187690061,0
0.379555026088485,28.55404377167754,28.55656628050204,1
89.97982037887621,96.88606754882154,137.86121306662568,0
97.34743538088875,65.90533674886761,117.5586516902008,1
11.390594488218763,21.223312883567893,24.086814910835734,1
74.79333256517656,93.06808059561932,126.91245800796766,0
92.13421429157009,95.49846715539682,132.69766641563584,1
53.02483923003164,49.18027998772126,72.32104475905584,1
92.13421429157009,95.49846715539682,134.52129902228805,0
71.79395721725817,28.335345720341543,77.18331497159716,1
75.1579558432493,87.35515343218086,121.63984016351957,0
53.02483923003164,49.18027998772126,72.5651930077167,0
11.390594488218763,21.223312883567893,24.140528772385526,0
44.286945325115624,46.9453874277463,69.17974090160811,0
9.323909742884663,28.561529673101283,30.044904229517932,1
41.39487269432232,30.706406070709924,61.50258147177159,0
24.734632231874887,14.962251148601947,29.55285977850687,0
58.19154885987644,34.50859019914606,76.93406838761157,0
80.933603708717,63.18301542913601,98.62762783589599,0
51.06015348760119,3.2860699010292205,46.06685512541914,0
40.58558410595376,11.197003378203274,42.10181138470104,1
