26.39980180306961,35.63243893469764,40.79046431271072,0
97.913999137864,28.87414097457941,100.73468144432748,0
91.08358286268896,18.564022816554203,92.95612949256154,1
63.24090692325186,18.074034247933636,56.78028643475443,0
29.90646026861977,92.40850333145472,100.88796628301941,0
97.43730967351554,51.15612280211953,110.04988967081293,1
96.61519158944418,89.23107600452205,131.51684367711155,1
44.561263321837345,55.882227975055464,71.47397842777606,1
70.63430659019798,88.31287358320309,113.0856706572539,1
58.3227775715894,48.681580322435494,75.97001149371263,1
61.24471478071774,36.30938302919574,74.76716920928637,0
68.51141033883596,6.559962698723421,60.18747787094662,0
32.48240874643208,35.9939828514751,48.483746549566185,1
47.71340844231514,92.47975686661714,104.06284051135549,1
84.24995875614962,41.31081967084415,93.8330398755679,1
90.8421452035568,15.96733553765084,92.23476106846066,1
22.189979667818506,70.20415000814755,72.06220533031626,0
22.74410575113088,76.42482647309897,81.24229802948723,0
84.35150696434161,14.459781524411163,85.58190234441551,1
41.66002330812088,52.60569923007785,67.10377883188538,1
60.99825350034217,32.502284401191716,69.11718615068148,1
40.49826571023157,29.647584509774227,53.419143951508424,0
35.139329120810515,83.68254463563532,96.73352267440407,0
52.69255306806898,5.096857745488991,52.684528228436896,0
94.82256056944215,21.856041621455468,97.30881022962062,1
92.65640004770248,10.680573492562262,87.8099286438488,0
17.529913134441323,2.836368349485796,27.35901825798179,0
18.568627586998943,70.93168838964745,76.77204788916158,0
93.21061551279712,50.52215804070197,113.7947643024595,0
31.739349896469804,74.63434776931108,73.59080742398824,0
92.02554277214801,52.669982289786475,115.11829412641886,0
63.57944055992153,76.13728601264013,99.19290087139886,1
39.884008669797645,43.158070008874475,54.36622134910158,0
47.33587337682652,64.71743290887362,80.81695590816241,0
33.98910970914375,52.02801258193147,66.62658758254699,0
71.94513307820097,37.36330039825438,76.20985103983824,0
15.956813945018911,82.90948995670331,84.43105729621439,1
36.316134095398844,10.014550016695933,37.67164461066035,1
94.46612179645474,19.976090023422387,96.55512591202239,1
58.711450118990605,42.067789132380526,79.25591035700126,0
94.95266265677732,74.11228102869445,120.45180922214469,1
13.155828990491237,7.851438654011411,15.320604601801922,1
42.02705632117269,84.64220631257744,87.41127030659882,0
78.50937100660845,81.25860342107819,112.98974274595615,1
35.4212648826569,35.77742217127139,50.345704316343856,1
51.140428058659225,65.09926490473241,82.78440477021879,1
64.23774491682093,27.700136163479105,79.82068415626296,0
42.77523636836632,94.29089934124522,113.51959667179668,0
62.349721329136976,36.99140711027371,72.49725477436402,1
70.47537711536503,75.12179943274997,103.00516263550692,1
30.122645404489145,86.11646188359119,91.23277247520544,1
32.95907188903775,82.87153348990584,89.18515281567524,1
74.1131805302968,68.04076618151676,100.60968835497006,1
3.2569602768204975,17.67104849225386,17.96868790592051,1
