47.03524830600947,54.545924967021605,72.02480485024529,1
56.44917184393512,78.72153309673978,88.4133504985796,0
36.35251624404334,18.134609158544755,31.534905222050572,0
6.468616472345912,94.99167272411206,95.21166360268641,1
83.40945011357,39.685332230585814,102.33854077628293,0
49.619543341857764,40.14571136323576,63.82614842143256,1
56.6387329621763,25.98770370720628,69.78139499025649,0
96.39033053859526,37.949191450447714,103.59168380271838,1
0.46171271771290323,64.77636666387221,62.65907098605681,0
76.89373084533035,74.35210176292125,106.96205345765341,1
0.4774258063355852,47.05160805393817,47.054030176616905,1
5.176600577802093,17.72535885834927,28.02623697039811,0
9.24700611728989,79.3169085362401,76.96587903432625,0
21.083061229547408,74.40455282629,77.33390557891813,1
23.341827380403103,67.25619100828999,71.19154538567149,1
12.164370973657713,63.19498029523841,57.50279985418061,0
33.32291933960355,52.406446584695686,62.1035634802729,1
80.24701158477431,45.331258163201795,83.68184565669026,0
61.864072564965554,52.65937891974916,83.61205481342172,0
58.01124098204846,42.75537669044765,72.06473698154578,1
76.81078614506313,38.53208733113651,90.84753172661675,0
99.73021796764047,14.21219001811087,97.19502462622357,0
23.85738054423767,64.09275371792525,75.4918604180836,0
54.0800842047488,47.93931797433038,72.26917541688626,1
0.4843154547631179,18.855050017357467,12.151616025348378,0
86.74160752305042,56.69650941636954,96.87439511099828,0
58.42517906390049,53.38065825265893,79.13909415791919,1
21.346579609013926,30.397835555690257,37.144378679347376,1
25.2855232746783,34.54105624063342,50.72210162468628,0
6.2833611626728185,83.57839770608521,86.48810526787929,0
56.43504437583865,25.65123856904581,60.65483469111192,0
46.621985669345975,5.287829161873914,46.920898169129984,1
49.28213927164754,32.89466938628167,66.04506739259317,0
24.94314601568901,97.06148453364955,107.73604113511863,0
54.51610193314153,90.12064602179657,105.3268066988202,1
40.535570356460404,18.69331450525822,44.63824001140781,1
59.3971169882593,64.94786516989181,88.01274167212046,1
99.28399105978876,31.99643560787344,104.31242865722668,1
16.859274970562023,95.65686287668093,104.39227231544484,0
62.63327997410798,71.02601100397817,101.50374310072917,0
26.731692672261765,99.83822659529807,103.35499447447296,1
72.86534854479261,69.8061710282362,94.89254697373258,0
70.01996333937134,97.3373601124065,121.75860886545719,0
36.264676267388296,60.717703260186894,69.04549613142716,0
76.7860867504476,38.06464650482609,85.70309464648656,1
78.7582485268887,90.48128866638679,110.83474962019338,0
37.745513685806976,36.17064466283391,59.608583325483615,0
37.469926651554864,46.62746609707903,59.81735532357775,1
21.054014568419333,72.68354206219617,75.67145311247997,1
63.9414217743115,82.54955348783413,106.61963117315018,0
66.08234747776422,34.05068462157907,74.33926130498077,1
88.66608801263597,26.118053043514177,92.43282889887298,1
86.0012800263118,50.9183285339118,99.94446631430614,1
