50.01499790998465,5.31628973856445,50.29674892595082,1
25.67504694676218,39.581637007954164,47.17959329994154,1
9.302981206203942,24.199417060529317,25.92599555258045,1
90.82816384604764,55.39866411487533,104.43247568518788,0
70.8770383076689,35.94682745982841,76.96876005665433,0
66.86239074255047,28.204546920518236,71.29834225406957,0
45.64583510109126,61.30288525294117,76.43026888878049,1
70.8770383076689,35.94682745982841,79.47156072264744,1
70.8770383076689,35.94682745982841,79.47156072264744,1
25.67504694676218,39.581637007954164,47.17959329994154,1
25.67504694676218,39.581637007954164,47.17959329994154,1
54.48010046099908,61.04492993629752,81.75406343154151,0
66.86239074255047,28.204546920518236,72.56773224237625,1
5.439907855092285,74.80152607637372,74.99907266644243,1
70.8770383076689,35.94682745982841,79.47156072264744,1
9.302981206203942,24.199417060529317,25.92599555258045,1
45.64583510109126,61.30288525294117,85.41843287996953,0
45.64583510109126,61.30288525294117,76.43026888878049,1
50.01499790998465,5.31628973856445,50.29674892595082,1
50.01499790998465,5.31628973856445,43.371859910538475,0
55.45207468555524,78.4185493434412,103.99816068777666,0
50.01499790998465,5.31628973856445,50.29674892595082,1
70.8770383076689,35.94682745982841,79.47156072264744,1
66.86239074255047,28.204546920518236,72.56773224237625,1
5.439907855092285,74.80152607637372,67.13473429751166,0
5.439907855092285,74.80152607637372,73.45678760748609,0
25.67504694676218,39.581637007954164,48.21912171710676,0
70.8770383076689,35.94682745982841,74.93448573539227,0
54.48010046099908,61.04492993629752,81.8203203193927,1
90.82816384604764,55.39866411487533,101.7392530195676,0
55.45207468555524,78.4185493434412,105.43152571336987,0
50.01499790998465,5.31628973856445,50.29674892595082,1
70.8770383076689,35.94682745982841,79.47156072264744,1
70.8770383076689,35.94682745982841,79.47156072264744,1
54.48010046099908,61.04492993629752,81.8203203193927,1
25.67504694676218,39.581637007954164,47.17959329994154,1
90.82816384604764,55.39866411487533,106.38969561643295,1
50.01499790998465,5.31628973856445,55.87968422354521,0
66.86239074255047,28.204546920518236,75.0710943280853,0
66.86239074255047,28.204546920518236,72.56773224237625,1
55.45207468555524,78.4185493434412,96.04374767813945,1
55.45207468555524,78.4185493434412,104.81512651657205,0
90.82816384604764,55.39866411487533,106.38969561643295,1
50.01499790998465,5.31628973856445,58.23589453521586,0
9.302981206203942,24.199417060529317,24.938578374405832,0
70.8770383076689,35.94682745982841,79.47156072264744,1
90.82816384604764,55.39866411487533,106.38969561643295,1
50.01499790998465,5.31628973856445,49.29280042479332,0
45.64583510109126,61.30288525294117,81.11356771628873,0
54.48010046099908,61.04492993629752,81.8203203193927,1
9.302981206203942,24.199417060529317,33.96998516039553,0
5.439907855092285,74.80152607637372,82.42178257444851,0
50.01499790998465,5.31628973856445,50.29674892595082,1
9.302981206203942,24.199417060529317,25.92599555258045,1
90.82816384604764,55.39866411487533,107.0234393684302,0
55.45207468555524,78.4185493434412,105.60671975061423,0
55.45207468555524,78.4185493434412,96.04374767813945,1
54.48010046099908,61.04492993629752,81.8203203193927,1
70.8770383076689,35.94682745982841,76.74360655590398,0
45.64583510109126,61.30288525294117,73.45979297693768,0
9.302981206203942,24.199417060529317,25.92599555258045,1
5.439907855092285,74.80152607637372,69.86010745467092,0
50.01499790998465,5.31628973856445,50.29674892595082,1
50.01499790998465,5.31628973856445,50.29674892595082,1
66.86239074255047,28.204546920518236,70.73936843725619,0
45.64583510109126,61.30288525294117,76.43026888878049,1
25.67504694676218,39.581637007954164,50.183447311466054,0
70.8770383076689,35.94682745982841,86.02592798724297,0
5.439907855092285,74.80152607637372,74.99907266644243,1
50.01499790998465,5.31628973856445,54.809613283095416,0
66.86239074255047,28.204546920518236,72.56773224237625,1
25.67504694676218,39.581637007954164,47.17959329994154,1
45.64583510109126,61.30288525294117,76.43026888878049,1
5.439907855092285,74.80152607637372,65.87916946918638,0
66.86239074255047,28.204546920518236,76.87431118044464,0
45.64583510109126,61.30288525294117,76.43026888878049,1
55.45207468555524,78.4185493434412,105.16587173937467,0
