175.1454363026358,521.7158927021261,550.3302613482354,1
925.8412418928835,645.5654939917782,1119.2831481827554,0
164.0919322632376,376.1001699514739,410.3382751723394,1
675.0209544300802,754.4066502275616,1012.3155055748514,1
739.9421626128627,463.7346397790223,873.2492314014252,1
770.1153952052922,909.8406326811951,1201.4633993735392,0
7.614785899175525,156.91858912410484,157.1032417774691,1
735.640873287702,802.3768098562232,1088.566047351534,1
116.07725873134744,320.495290141833,340.8682458042724,1
981.7615623442159,470.10362900559767,1094.1540964366545,0
584.7916076317165,891.7739937533983,1066.41552890577,1
643.4028703613549,371.1450142264721,752.1280687918227,0
701.3287840994351,782.9267021143886,1054.9776086578906,0
79.25787891995628,451.0819272829615,459.7852547468636,0
761.0383900095514,58.54572340539932,758.6456797050846,0
721.824925505281,914.9251105173875,1165.3837054532546,1
362.57100732871294,15.598623148654788,369.0930867081258,0
331.2779877733636,781.2559673730057,856.8138953886657,0
82.50987678337196,532.0354168492833,530.1572384620703,0
124.46617882689537,593.6722940057738,599.193948005163,0
96.10255922230826,429.0553735149446,434.4978430825615,0
411.54965894678907,426.08643315445704,592.3873481916254,1
962.332079565403,173.26696869055124,977.4285442506136,0
706.9750785337833,384.4191907747423,804.7309338553829,1
444.1450672006407,45.927068988441675,452.4449022068463,0
216.0156176345207,391.75033665903425,447.36011594071516,1
509.3219122491601,22.185688768101453,509.8048794227613,1
894.2356230730026,187.75795229055913,913.734314897446,1
686.9099707764206,557.9006342622474,884.928486185342,1
318.6809235485928,633.1800323066891,714.0481685955423,0
561.6284303079109,667.9882100832458,875.8786767293694,0
809.516162638216,59.80719017135661,818.200916192717,0
691.3980438954079,770.4110597706547,1035.1639754740984,1
913.6616145944291,211.050236533579,930.0889572578118,0
651.2266441115875,110.37153978254011,660.513450881062,1
592.7810718463984,432.0200764844737,733.5057911325687,1
133.0283958441828,383.10509550908665,414.1850096662338,0
538.4774978520077,952.902159200169,1094.5229740399711,1
451.57514644543426,549.0113415597186,710.8681776872681,1
744.4465502328833,626.4044355461357,972.9250654729344,1
915.9967711372772,987.9347766781668,1340.4553937540436,0
979.8098998004009,136.31746919110378,989.558868532919,0
753.4461497055061,885.6411384570857,1156.0159439162246,0
232.5231506973856,347.2883129416087,417.6741638313074,0
311.94038861297435,894.2843202578146,956.902992940995,0
802.888358178636,125.50492127351498,812.6384195708796,1
334.59649815456913,365.3710124095233,495.4299075413803,1
864.3747141946906,584.7733155162509,1043.6012059589725,1
982.757528561567,95.31970662514833,977.5741149708263,0
195.3161122983822,53.75251597105579,209.48721141961323,0
81.824534973852,194.50740179568936,211.0174966134251,1
809.8879533900574,960.1447454046373,1262.6552673441493,0
501.869112073593,700.1512357896709,855.8380702181956,0
869.25548609696,451.26349128296096,979.4099441370549,1
57.85194558789364,848.1243879110347,858.5469375722886,0
498.3517125807968,249.30662100514823,563.9582020715642,0
959.8153685225839,284.86030913275795,1001.1947549659626,1
539.8763585287209,794.8452661178553,951.188802051979,0
627.1826865840568,415.8451918258631,747.2628725668757,0
275.2196363293986,165.36534535566295,325.93879618056076,0
353.1418457163674,252.03497426779765,437.977948434319,0
944.3856742152661,745.2198997085935,1212.5439117383992,0
983.1855828330432,790.0441840689043,1257.8418197292915,0
907.1482332048939,851.6115971844971,1253.965547709446,0
757.6433251263359,810.1643123736839,1099.799742965454,0
939.1819181728354,542.3346807732594,1090.9594803308328,0
691.9822420305928,124.85755775955599,703.1563361126506,1
549.7659774593857,733.7277779638124,916.8419068343176,1
283.4841192369404,734.8157638619645,787.6023442572947,1
378.0411482583683,390.13685886090065,538.3550434500106,0
700.0128555277842,632.5737729053877,948.5158062953905,0
454.170557848233,714.9025393127894,848.6410603722746,0
454.8980941490863,387.57292597832725,597.6161385135721,1
484.8267741629715,321.32373862160125,581.6407361482138,1
420.38963890533563,276.14230242548155,502.97317988915137,1
310.9013137420883,213.04277662738548,376.8910340664295,1
608.3274569668788,417.97777095784363,733.8908910543176,0
139.203612550045,64.03151520739914,153.22428230126724,1
293.4407381560594,601.4131919052259,674.1406370508864,0
110.39830706208897,257.30542513095713,279.9890497930193,1
701.3763250766192,778.9927877880866,1047.110171217063,0
628.98877289095,65.17553454746094,632.3564870596414,1
937.0489207992043,886.6437673080276,1286.0005269280466,0
293.60962094113785,260.673456776227,392.6286548086705,1
467.57768494483344,558.5468156288817,728.4253130606692,1
400.1098782820003,694.1753408805204,801.2286306575819,1
157.53146376133097,884.1358498661358,898.0603337712348,1
624.947822239228,514.3675139576925,809.4033110486827,1
814.7306677454383,477.29748096808544,939.9543544704113,0
553.0554709097936,949.4982691525172,1106.5883384856859,0
326.56361818324797,163.40248228254262,365.1632072608504,1
472.18095473067854,745.6927212795637,882.6168413188682,1
37.84448877545077,919.4459469853728,920.2244589003838,1
188.35675771503634,544.8437185119267,568.7069622400851,0
636.089024952208,473.2887622965708,796.4014290244991,0
627.7783193859523,726.8034581694408,960.3899651173521,1
572.0648437172825,446.63392506846714,718.558750776381,0
449.7020910387719,231.38060909082324,505.7360546252208,1
16.038282364959077,574.0930025329529,574.316987436833,1
550.1331863737586,702.7625190838708,900.6783814076707,0
363.8297349068961,331.5423315244035,492.2320525880652,1
620.8539063082487,65.46300355338187,629.764889474885,0
215.85365129540057,664.4295454459649,698.6124960513431,1
290.03618998588087,236.28003927240215,374.09791293202085,1
92.72612753979726,299.85505704067026,313.86492311405294,1
674.9933685099282,585.396585763667,893.479272370735,1
446.6526885982206,683.6347241225712,816.6119398209673,1
913.6957052772286,578.3584115797432,1081.3594657129959,1
600.0059333233628,367.90731811509215,703.820228997348,1
150.97848221804756,43.45197976968373,148.52944966652962,0
860.948807013815,447.5611722055103,970.3318252868354,1
140.05498827083318,992.8304558204111,1002.6603182255237,1
628.98877289095,65.17553454746094,626.618768556011,0
534.8698561676375,45.12048017474135,536.7696160998576,1
875.1542388592476,963.7824134419068,1292.082363871115,0
128.7597228090228,949.0732119012337,953.0614563069557,0
443.5345439688255,28.782638987917885,441.3288517989156,0
265.5961348275219,958.5293753902214,994.6456003629066,1
573.7470274243403,678.9620374752913,888.9179376134028,1
84.51391005565434,914.9233348964957,928.6222903697478,0
426.562050226644,361.89649845080663,559.3963338139719,1
963.888023235512,535.1410749501093,1104.9491464574312,0
757.6433251263359,810.1643123736839,1109.2292915138937,1
29.486757704652256,510.1747101104769,509.2805699046387,0
864.780499110785,338.94088070864257,928.8305724177303,1
601.977729551369,543.5663734373533,815.1970071246463,0
24.30657681707382,978.1673456241572,978.4692972812043,1
800.1014278483684,641.3146303407771,1025.4007752747827,1
648.150295950956,810.1414123483038,1037.5104404983192,1
306.097024285092,463.59246092796127,555.529799475628,1
662.9864991847621,205.58655715695295,694.1303412075542,1
366.36746236284,357.09931223445244,505.09156195156714,0
921.689727474747,754.1047606193009,1191.8927970527811,0
957.9288287500315,934.0423505768741,1328.1862705362212,0
571.6645689862637,628.2890229404335,849.5003544285519,0
305.7878774834755,888.1121564532224,939.2813361585771,1
40.31506331360457,112.53671513934415,119.54002084797307,1
847.2718271391448,64.86547863791392,849.751186749763,1
838.8420853298989,761.7498347318825,1128.517792242657,0
665.7670196236736,983.3720302973425,1187.5463251552364,1
627.6151184512435,336.2749587323097,712.0263933162765,1
781.0771763150318,872.6260469577912,1167.8413485450008,0
471.41633001371366,864.0103088146324,980.9286626472557,0
594.2871229050514,521.1314750913995,790.4145739937375,1
796.1187953500755,149.17177343307952,812.2737252736453,0
446.8491254076267,842.4652679697165,947.287865702743,0
163.27709117660362,572.647043254958,586.5709968558028,0
395.58369908360544,911.2033133130109,992.5759236885889,0
586.7928149644179,869.2910310757417,1048.805370124787,1
150.97848221804756,43.45197976968373,157.10689557995318,1
552.9646953872104,361.5998725036518,667.4973185272661,0
548.7982120435172,952.7416799421012,1099.4981519952903,1
982.4731799914294,133.3690753939566,991.4841701580065,1
8.86654117083252,836.9674424580941,837.0144056628758,1
45.15490363693464,654.3046640988604,655.8609294537855,1
485.8910311727973,607.1574722174873,777.6440639802333,1
380.35460199961045,529.575909740814,652.0124749114029,1
888.2264274477405,220.53600097948555,915.1952328025972,1
184.1116384610244,87.79357114119435,196.85035116249497,0
352.5721340539104,711.0576843452279,793.6687849334421,1
124.46617882689537,593.6722940057738,606.5794443779369,1
460.001985531295,787.245292497926,916.0092290733389,0
243.96480440019442,612.6918398039967,659.4771537729199,1
281.4719043488043,342.4298174202348,443.2658488945407,1
567.5294050143661,535.4360985821177,780.2444752901489,1
697.1730255841682,991.5648893892001,1212.1267085051793,1
666.8952550610958,338.4118937164975,747.8448308518218,1
752.6916279108094,569.2859817651114,933.8838318874367,0
376.25658178871424,685.4786660121632,781.9526947949871,1
425.289769877531,63.686061088096494,430.6351652128934,0
623.7802653647869,543.5373448913148,826.2887027208026,0
75.78050355465749,578.2356469370993,591.6463197266137,0
973.9491783724375,83.61094143386106,985.6373943465048,0
21.821113909665122,670.5371555875957,670.8003293157129,0
807.0669357426057,532.3467294133275,975.4644948845203,0
495.7684771380303,412.39773045745164,651.0988380686277,0
894.2356230730026,187.75795229055913,923.6718413130617,0
317.6744436322517,546.6612690411713,632.2622835554597,1
533.379557355256,453.6528280411175,700.210425939369,1
358.2265875463081,625.1521465889808,720.5147426735163,1
89.48506064319095,62.81510836834836,111.91964834926732,0
594.9380348953766,186.05389742217181,622.0183578456666,0
36.33589789315628,765.510495075037,767.5555925313699,0
389.0820254597819,341.1319632836901,510.988190304058,0
412.1723808922281,739.5162880891386,846.6229455427639,1
750.4969746125653,416.86946538021317,858.5021025419788,1
929.7942182651163,682.3154801829003,1153.2873461615975,1
874.1471500886953,308.42771774522225,920.3724909991049,0
630.2891966147769,996.8876196423668,1178.729426786271,0
411.4386748410034,215.6179278368955,463.1990496761236,0
981.1123539972049,68.43518545595472,983.4962256024817,1
11.593373653032701,456.1681209576891,454.81700142233444,0
371.31894030500956,599.5724151208718,712.8546128213266,0
355.50043545268176,346.95919958112086,487.81894047570205,0
260.11487154547143,824.3539885578871,861.8098848794365,0
357.5567609343724,617.2190501191141,715.1931440622222,0
28.754741640458768,426.31987311843545,427.28850836703816,1
365.95475597717575,991.9032242901144,1065.2949625191789,0
660.8350777335115,505.73216697842224,825.5431599594652,0
936.8318818974749,209.39891827335677,959.9488954697622,1
843.1346039305126,839.6411854415144,1199.3508177393965,0
673.0734243772363,273.5299762615446,734.4610529076148,0
914.5348205097584,502.24447114703474,1039.8603646318277,0
565.8260516105761,493.0431778449873,758.4998141602266,0
419.6220849168674,150.45137517241747,455.47215820785823,0
896.7034161653489,200.02939332977,918.7430406585307,1
475.4382152464389,949.7560855237291,1052.93754284554,0
431.59745853647627,100.94571156389831,444.3588080754949,0
275.7409198935067,427.93341977606383,509.0776627047725,1
674.0461620189016,407.4881065299041,787.6450885365424,1
426.79826602373186,817.3047930826294,922.0324748492885,1
16.068530952177305,704.4365334580675,704.6197750257795,1
559.5064495905483,918.6937122596794,1075.6605431449511,1
740.2869049538193,965.0500669551187,1216.283821061591,1
152.61136654656983,265.66256580082745,307.9561173487967,0
638.89024956181,591.4178750517664,869.285112733444,0
130.3673716283844,365.3824047181471,383.8489766724615,0
226.41346253026273,804.3357638382037,844.678803991071,0
633.9612439248444,774.8045332526322,1001.1138414523921,1
240.98786474768974,500.6051863223964,555.5904098601163,1
885.5283866537053,761.0054123286433,1161.6215010459382,0
815.9158394208665,430.21593300717444,925.8528774240361,0
789.294208405089,53.26722094109015,791.0895930604845,1
20.46493222722823,599.0809337719453,599.4303784928914,1
930.8140370535565,439.2613763629194,1031.4197138606705,0
513.644147636205,39.115223088521,524.2644859764058,0
165.62278332659997,609.7542443162844,631.847406276684,1
60.285904074589894,706.223326207219,714.7608539549097,0
103.7728314862839,265.44419983185594,288.4299583881433,0
640.6973849413308,691.9928979517479,943.0521246921179,1
408.95117868392526,21.919375678997376,405.7083763489353,0
576.6377192596556,917.6526819363968,1083.788495942838,1
807.5285547517582,69.43050493636338,810.5078418838289,1
678.7481295327369,248.25786559751083,722.724699436252,1
809.8356795175557,706.5179620553293,1074.7099415779483,1
139.203612550045,64.03151520739914,155.54685534338344,0
707.5666481552278,938.5847095781776,1175.4113401850332,1
41.272536689480724,15.181734010719762,39.94658329099546,0
446.8491254076267,842.4652679697165,953.6361300899033,1
470.83649346240264,248.49759873458964,527.0673687520148,0
753.3555405455169,284.92235047473434,796.7217577799464,0
909.0618031752742,915.693902907606,1290.8238518643375,0
611.3656409963286,862.9260672876208,1049.7453915274157,0
947.5931858906117,642.1170979721634,1145.9685187180862,0
193.26965052028967,497.67335536030896,539.0754546425649,0
641.7731927100509,543.4161553808171,840.9363524132611,1
527.823835245093,381.7259032040987,643.4341497895849,0
387.57012443729144,691.5349051219299,785.6873157067017,0
682.9174906352815,948.4323915117279,1168.717373997771,1
811.6941112847466,936.8610857081032,1239.5789705414095,1
506.3269209569633,324.0107908840378,596.5820018758112,0
634.9667437171088,848.2904236726496,1059.612857850183,1
913.7761632879403,106.5831735047822,927.6216603353691,0
871.0556342168843,562.3157826199213,1036.7916653235754,1
239.37617108515897,655.1558835296372,693.3671234174996,0
711.4333771636905,462.0598517373169,848.3140672711052,1
105.12554185643597,213.38126814507885,237.87169891731827,1
616.6620592748252,601.4679064716104,858.9430974849321,0
520.7404405657012,656.5218051349929,841.4222201190241,0
434.0224533626934,696.365928255739,820.5492039228656,1
764.8855625996749,811.3847085279524,1115.076261565285,1
923.9681476349065,628.6171561112881,1117.5315059546751,1
186.45016256416557,87.09615854665265,205.7897080851893,1
920.3924351060676,904.0136075913571,1290.1018709043162,1
564.8059278553153,42.41663422083963,566.3964221277604,1
203.0460266612788,980.5403568934071,1001.3426388802102,1
781.5120372064961,889.7309319163576,1177.7098657167849,0
81.32254411998952,217.27044927849238,236.42560989984278,0
571.6645689862637,628.2890229404335,849.439506840655,1
562.7716283918028,199.34397743892796,597.0342762890026,1
493.7619290049219,431.64078502581395,662.0424730698281,0
373.1561652490956,194.59434992354863,420.84734130748507,1
972.524047505748,310.6435330849393,1022.8868666427168,0
989.1216729848284,40.421466708077006,989.9472606857083,1
467.75450305534025,376.9680724672887,597.4812992542505,0
918.9384648348413,947.207194162145,1325.1411703597723,0
434.87680144199123,503.02183375635315,664.94270254513,1
215.62760137546343,218.6398447165182,307.0808430570018,1
692.4875722025434,843.979792642777,1082.8965901316828,0
67.0939719719087,783.0118654464036,785.8811503686954,1
249.78342742797798,833.8567724137919,866.4393585973519,0
476.60949658984566,415.8135038552241,632.5009740925184,1
596.8287646780931,8.05432066442291,605.8614952545989,0
910.1451915005774,27.76786914470386,918.6014012126503,0
418.56272535793937,780.8259818741313,878.7853605781605,0
649.0349151329804,556.7589793094758,855.1180515597856,1
321.46455039756006,432.5810421397236,546.12976370222,0
476.2669818367434,914.6326473113808,1021.8133662616586,0
519.3356473780817,580.545843632496,778.9370906540385,1
537.5789006605085,51.33329656717345,540.0242418371736,1
67.72223747448314,229.79118878930282,239.5627097311919,1
339.5882641108329,195.09367078558327,393.69466536563726,0
380.385494360772,667.9110851014103,768.1081097894934,0
509.3219122491601,22.185688768101453,503.8125657458636,0
138.85086909237498,678.2624986889837,692.3290987496708,1
131.15891379411505,775.6111649751701,794.4271900058582,0
76.18791744848497,687.6388676430648,691.8466673032208,1
924.182741760294,444.4956433285957,1026.7589216077483,0
357.5211369865716,773.3608808725287,852.0025912261679,1
397.9900015844979,950.4675567558583,1031.699598290515,0
941.8888554735831,669.7306368057025,1155.7221733364418,1
569.3537878957195,759.3587797619459,949.0993057592843,1
122.83203399504805,244.99544630472124,274.0629075329425,1
475.1947874339812,511.4226141004252,700.1625399385255,0
62.523419246994784,372.8352891652652,378.0414405872488,1
896.0623062531722,626.8130465074954,1088.420753811217,0
272.2612276679248,824.6116099365634,877.7660542980541,0
402.1683613735525,715.2651980378209,820.5752216670763,1
779.1780486364428,271.4178308648146,825.0976126424412,1
108.3980310129633,449.85069732736537,454.03821770188114,0
495.6266608185018,695.4866413919076,854.0184162350915,1
139.89237326827586,988.5096251459227,998.3592314917327,1
247.35263998560097,784.0330154673212,822.1259622774523,1
3.3309076031317053,742.4734399843722,742.4809115577906,1
5.308317962759768,717.6714275938401,725.8431185478312,0
