44.1839356242985,13.428311271567372,46.17942952071038,1
71.59132051849136,1.409774777758055,71.60519980075026,1
15.848316748008017,9.373709461226042,20.947099430661908,0
30.655006305845177,97.87305676666284,102.5615164301982,1
77.90223812316464,22.341463685466046,83.23956756976291,0
82.0172186673169,77.81637857069191,113.05844918350736,1
90.7799359138281,35.42160835725008,97.4458162423259,1
93.33244084032923,89.33850051854147,128.62959219829662,0
63.833812504992395,93.1511469010188,116.9935230101879,0
58.522103288873296,90.58350115284316,107.843438624984,1
75.79650583243381,12.929894584844314,76.8914330103254,1
58.437695401626314,12.563539004309499,53.19340178286771,0
62.04481651413584,11.98799098252823,54.45338050918835,0
21.882220213493486,93.85305059747097,96.37025821239284,1
28.901771728749836,17.39362525535977,24.64827328536203,0
50.2608840628452,82.8957452395419,99.92613798833155,0
77.6874411020332,64.18157553537324,95.4822635396233,0
71.81577054262664,89.1861487424682,115.39284439364197,0
28.065305869023394,63.42226332176435,64.66006089860743,0
55.44601902043376,37.83459647432677,67.12464313193361,1
30.718677407690386,8.771177674938379,34.27666121327806,0
45.75048494874514,48.9111064044623,66.97315285063104,1
74.89858089063834,97.87023916851786,114.97369779104454,0
24.719115307266236,54.010579111341386,59.39846224875178,1
7.936993344725463,71.8083647533817,75.10334744244213,0
83.58679633000915,74.36611326064023,111.87971810032774,1
20.93305979520207,7.113721100123504,21.42144968943558,0
46.61283097579434,55.26027795353789,72.29422059252204,1
56.11990291780471,52.457370859049526,76.81939378143832,1
34.2878746064719,12.007093061079221,39.7901794570543,0
10.393422937116636,97.17662935177873,97.73085762707072,1
27.309721310708202,41.467937124196006,57.07275134123108,0
42.29636680125358,38.27163338579658,62.10436898635441,0
38.29529317610412,99.30933068577107,111.68029003603974,0
3.923264238209545,50.74249363988789,51.35047832620763,0
83.00316989915277,44.4613653277935,94.16124054046409,1
42.09251928127033,72.71871902529989,76.19441583068011,0
46.22276663004462,86.0040183892799,97.63828825844482,1
40.066539591645025,61.8710032244609,73.35032561838875,0
39.529576191920945,28.8483397001835,44.902705133514864,0
98.49721557622321,54.14726296887237,110.19204347210555,0
78.75807890876983,41.5318938503102,95.25994235415389,0
